http://www.wikidata.org/entity/Q107737427,male,Norway,1894-04-03T00:00:00Z,1953-10-22T00:00:00Z
http://www.wikidata.org/entity/Q107746706,male,Norway,1884-06-11T00:00:00Z,1931-10-15T00:00:00Z
http://www.wikidata.org/entity/Q107767705,male,Norway,1859-01-09T00:00:00Z,1955-04-12T00:00:00Z
http://www.wikidata.org/entity/Q107770402,male,Norway,1871-09-25T00:00:00Z,S.D.
http://www.wikidata.org/entity/Q107804216,male,Union between Sweden and Norway,1815-07-25T00:00:00Z,1901-04-18T00:00:00Z
http://www.wikidata.org/entity/Q107804797,male,Union between Sweden and Norway,1779-08-03T00:00:00Z,1867-01-08T00:00:00Z
http://www.wikidata.org/entity/Q1078398,male,Norway,1785-10-17T00:00:00Z,1816-09-22T00:00:00Z
http://www.wikidata.org/entity/Q107895628,female,Union between Sweden and Norway,1857-08-31T00:00:00Z,1901-01-29T00:00:00Z
http://www.wikidata.org/entity/Q107920011,male,Union between Sweden and Norway,1805-04-18T00:00:00Z,1868-05-23T00:00:00Z
http://www.wikidata.org/entity/Q107920922,male,Norway,1920-09-02T00:00:00Z,2005-08-20T00:00:00Z
http://www.wikidata.org/entity/Q107923509,male,Norway,1924-07-19T00:00:00Z,2007-04-11T00:00:00Z
http://www.wikidata.org/entity/Q107970106,male,Norway,1925-11-14T00:00:00Z,2007-09-29T00:00:00Z
http://www.wikidata.org/entity/Q107970422,male,Union between Sweden and Norway,1788-01-01T00:00:00Z,1861-01-01T00:00:00Z
http://www.wikidata.org/entity/Q108003891,female,Norway,1906-10-16T00:00:00Z,1956-03-01T00:00:00Z
http://www.wikidata.org/entity/Q108006769,female,Norway,1880-04-26T00:00:00Z,1969-01-05T00:00:00Z
http://www.wikidata.org/entity/Q108041981,male,Norway,1861-09-16T00:00:00Z,1914-11-12T00:00:00Z
http://www.wikidata.org/entity/Q108102538,male,Norway,1912-09-09T00:00:00Z,1974-07-04T00:00:00Z
http://www.wikidata.org/entity/Q108106769,male,Norway,1897-10-18T00:00:00Z,1976-10-04T00:00:00Z
http://www.wikidata.org/entity/Q108122805,male,Norway,1897-08-31T00:00:00Z,1976-12-25T00:00:00Z
http://www.wikidata.org/entity/Q108124004,male,Norway,1877-08-07T00:00:00Z,1932-07-15T00:00:00Z
http://www.wikidata.org/entity/Q108174961,male,Norway,1904-06-27T00:00:00Z,1982-11-09T00:00:00Z
http://www.wikidata.org/entity/Q108195702,male,Union between Sweden and Norway,1851-07-26T00:00:00Z,S.D.
http://www.wikidata.org/entity/Q108208367,male,Nepal,S.D.,1931-01-01T00:00:00Z
http://www.wikidata.org/entity/Q108253843,female,Norway,1910-04-17T00:00:00Z,1994-07-10T00:00:00Z
http://www.wikidata.org/entity/Q108353067,female,United States of America,1875-07-06T00:00:00Z,1926-04-07T00:00:00Z
http://www.wikidata.org/entity/Q108355450,male,unknown,1872-01-01T00:00:00Z,1930-01-01T00:00:00Z
http://www.wikidata.org/entity/Q108374783,male,United Kingdom of Great Britain and Ireland,1857-01-01T00:00:00Z,1939-01-01T00:00:00Z
http://www.wikidata.org/entity/Q108404682,female,Norway,1925-10-14T00:00:00Z,2013-11-16T00:00:00Z
http://www.wikidata.org/entity/Q108647326,male,South Africa,1862-01-01T00:00:00Z,1930-01-01T00:00:00Z
http://www.wikidata.org/entity/Q108661682,female,United States of America,1908-12-21T00:00:00Z,1998-08-27T00:00:00Z
http://www.wikidata.org/entity/Q108671390,female,United Kingdom,1895-07-05T00:00:00Z,1981-04-17T00:00:00Z
http://www.wikidata.org/entity/Q108672130,female,United States of America,1907-07-25T00:00:00Z,1999-04-17T00:00:00Z
http://www.wikidata.org/entity/Q108682572,female,South Africa,1914-05-06T00:00:00Z,2000-09-27T00:00:00Z
http://www.wikidata.org/entity/Q108682976,male,United Kingdom,1909-01-01T00:00:00Z,1992-11-27T00:00:00Z
http://www.wikidata.org/entity/Q108683580,male,unknown,1848-01-01T00:00:00Z,1926-01-01T00:00:00Z
http://www.wikidata.org/entity/Q108729780,female,United States of America,1924-05-26T00:00:00Z,2007-08-15T00:00:00Z
http://www.wikidata.org/entity/Q108738403,female,United States of America,1889-12-03T00:00:00Z,1966-05-23T00:00:00Z
http://www.wikidata.org/entity/Q108750144,male,Norway,1967-02-11T00:00:00Z,1999-02-14T00:00:00Z
http://www.wikidata.org/entity/Q108768913,female,United States of America,1913-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q108768926,female,United States of America,1913-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q108769281,female,unknown,S.D.,2019-09-28T00:00:00Z
http://www.wikidata.org/entity/Q108782119,female,unknown,1917-07-23T00:00:00Z,1999-01-01T00:00:00Z
http://www.wikidata.org/entity/Q108794731,male,Norway,1921-11-30T00:00:00Z,1981-11-22T00:00:00Z
http://www.wikidata.org/entity/Q108803291,female,United States of America,1919-01-01T00:00:00Z,2001-01-01T00:00:00Z
http://www.wikidata.org/entity/Q108803316,male,Norway,1910-06-07T00:00:00Z,1973-04-20T00:00:00Z
http://www.wikidata.org/entity/Q108818442,male,Norway,1907-08-16T00:00:00Z,1973-09-02T00:00:00Z
http://www.wikidata.org/entity/Q108821887,female,United States of America,1908-01-01T00:00:00Z,1987-01-01T00:00:00Z
http://www.wikidata.org/entity/Q108828084,female,United States of America,1878-10-11T00:00:00Z,1957-08-17T00:00:00Z
http://www.wikidata.org/entity/Q108828211,female,Austria,1880-01-01T00:00:00Z,1973-01-01T00:00:00Z
http://www.wikidata.org/entity/Q108828650,male,Sweden,1840-01-14T00:00:00Z,1870-04-08T00:00:00Z
http://www.wikidata.org/entity/Q108829200,female,United States of America,1906-12-28T00:00:00Z,1992-03-19T00:00:00Z
http://www.wikidata.org/entity/Q108857647,female,United States of America,1906-12-28T00:00:00Z,1992-03-19T00:00:00Z
http://www.wikidata.org/entity/Q108897285,male,United Kingdom,1902-06-17T00:00:00Z,1984-01-11T00:00:00Z
http://www.wikidata.org/entity/Q108897828,male,Uganda,1926-01-01T00:00:00Z,2005-01-01T00:00:00Z
http://www.wikidata.org/entity/Q108905224,male,United States of America,1889-07-15T00:00:00Z,1972-06-05T00:00:00Z
http://www.wikidata.org/entity/Q108905495,male,United States of America,1892-01-10T00:00:00Z,1988-02-10T00:00:00Z
http://www.wikidata.org/entity/Q108911267,male,India,1902-04-16T00:00:00Z,1994-08-18T00:00:00Z
http://www.wikidata.org/entity/Q108919589,male,South Africa,1920-01-01T00:00:00Z,1970-01-01T00:00:00Z
http://www.wikidata.org/entity/Q108937656,male,unknown,S.D.,1873-03-01T00:00:00Z
http://www.wikidata.org/entity/Q109031870,female,South Africa,1888-01-01T00:00:00Z,1948-01-01T00:00:00Z
http://www.wikidata.org/entity/Q109547,male,Germany,1882-04-27T00:00:00Z,1977-11-11T00:00:00Z
http://www.wikidata.org/entity/Q11002234,female,Argentina,1924-06-01T00:00:00Z,2019-03-04T00:00:00Z
http://www.wikidata.org/entity/Q1100464,male,United Kingdom,1874-11-04T00:00:00Z,1929-05-30T00:00:00Z
http://www.wikidata.org/entity/Q11012118,male,Norway,1905-04-04T00:00:00Z,1991-02-07T00:00:00Z
http://www.wikidata.org/entity/Q11049437,male,Norway,1864-10-19T00:00:00Z,1956-04-27T00:00:00Z
http://www.wikidata.org/entity/Q1105726,male,United States of America,1870-06-14T00:00:00Z,1942-04-17T00:00:00Z
http://www.wikidata.org/entity/Q11092558,male,Japan,1881-04-16T00:00:00Z,1975-06-30T00:00:00Z
http://www.wikidata.org/entity/Q1109649,male,Austria-Hungary,1882-05-04T00:00:00Z,1953-05-16T00:00:00Z
http://www.wikidata.org/entity/Q1111078,male,Norway,1842-12-02T00:00:00Z,1913-01-27T00:00:00Z
http://www.wikidata.org/entity/Q1120552,male,Hungary,1815-09-15T00:00:00Z,1873-06-22T00:00:00Z
http://www.wikidata.org/entity/Q112191,male,Austrian Empire,1794-01-07T00:00:00Z,1865-03-05T00:00:00Z
http://www.wikidata.org/entity/Q11239,male,United States of America,1915-06-12T00:00:00Z,2017-03-20T00:00:00Z
http://www.wikidata.org/entity/Q1124975,male,United States of America,1915-01-12T00:00:00Z,2001-04-10T00:00:00Z
http://www.wikidata.org/entity/Q1125510,male,United States of America,1910-11-20T00:00:00Z,1976-06-08T00:00:00Z
http://www.wikidata.org/entity/Q1127029,male,United States of America,1905-10-24T00:00:00Z,1972-07-29T00:00:00Z
http://www.wikidata.org/entity/Q1128989,male,Hungary,1884-01-01T00:00:00Z,1965-01-01T00:00:00Z
http://www.wikidata.org/entity/Q113291,male,Austria,1808-02-15T00:00:00Z,1879-09-29T00:00:00Z
http://www.wikidata.org/entity/Q113299,male,Austria,1813-04-15T00:00:00Z,1866-06-11T00:00:00Z
http://www.wikidata.org/entity/Q114049,male,Hungary,1837-12-24T00:00:00Z,1890-08-09T00:00:00Z
http://www.wikidata.org/entity/Q114078,male,Austria,1836-06-15T00:00:00Z,1906-11-08T00:00:00Z
http://www.wikidata.org/entity/Q114736,male,Austria,1883-10-21T00:00:00Z,1981-02-24T00:00:00Z
http://www.wikidata.org/entity/Q115123,male,Germany,1874-05-19T00:00:00Z,1923-10-13T00:00:00Z
http://www.wikidata.org/entity/Q115731,male,Switzerland,1898-09-04T00:00:00Z,1982-07-22T00:00:00Z
http://www.wikidata.org/entity/Q1157338,female,Germany,1944-01-01T00:00:00Z,2003-01-01T00:00:00Z
http://www.wikidata.org/entity/Q116003,male,United States of America,1857-08-13T00:00:00Z,1950-01-27T00:00:00Z
http://www.wikidata.org/entity/Q1161722,male,Germany,1879-03-24T00:00:00Z,1957-05-29T00:00:00Z
http://www.wikidata.org/entity/Q117248,male,Switzerland,1857-10-06T00:00:00Z,1931-03-29T00:00:00Z
http://www.wikidata.org/entity/Q11738038,male,Poland,1925-03-15T00:00:00Z,2007-05-29T00:00:00Z
http://www.wikidata.org/entity/Q117494,male,Switzerland,1709-03-18T00:00:00Z,1790-05-06T00:00:00Z
http://www.wikidata.org/entity/Q1175873,male,Great Britain,1740-01-01T00:00:00Z,1789-07-20T00:00:00Z
http://www.wikidata.org/entity/Q11771859,male,Germany,1861-07-04T00:00:00Z,1930-04-03T00:00:00Z
http://www.wikidata.org/entity/Q1178298,male,Hungary,1873-10-21T00:00:00Z,1946-12-08T00:00:00Z
http://www.wikidata.org/entity/Q1180650,male,Hungary,1855-12-07T00:00:00Z,1945-02-27T00:00:00Z
http://www.wikidata.org/entity/Q118401,male,Germany,1914-06-13T00:00:00Z,2000-11-21T00:00:00Z
http://www.wikidata.org/entity/Q11853412,male,Grand Duchy of Finland,1846-03-08T00:00:00Z,1904-02-03T00:00:00Z
http://www.wikidata.org/entity/Q11853708,male,Finland,1860-09-20T00:00:00Z,1926-09-26T00:00:00Z
http://www.wikidata.org/entity/Q11866743,male,United Kingdom,1913-04-04T00:00:00Z,1997-12-28T00:00:00Z
http://www.wikidata.org/entity/Q11878569,male,Czech Republic,1914-05-10T00:00:00Z,2003-04-23T00:00:00Z
http://www.wikidata.org/entity/Q11885298,male,Finland,1893-07-19T00:00:00Z,1969-01-01T00:00:00Z
http://www.wikidata.org/entity/Q11891148,male,Finland,1882-09-28T00:00:00Z,1965-02-09T00:00:00Z
http://www.wikidata.org/entity/Q11900845,male,Finland,1888-08-24T00:00:00Z,1953-07-16T00:00:00Z
http://www.wikidata.org/entity/Q11925452,male,United States of America,1896-01-03T00:00:00Z,1994-03-26T00:00:00Z
http://www.wikidata.org/entity/Q119329,male,United States of America,1798-04-03T00:00:00Z,1877-02-08T00:00:00Z
http://www.wikidata.org/entity/Q11957999,male,Norway,1821-07-11T00:00:00Z,1892-01-15T00:00:00Z
http://www.wikidata.org/entity/Q11958017,male,Norway,1895-06-11T00:00:00Z,1980-02-08T00:00:00Z
http://www.wikidata.org/entity/Q11959947,male,Norway,1851-01-07T00:00:00Z,1918-12-25T00:00:00Z
http://www.wikidata.org/entity/Q11960807,male,Norway,1884-07-09T00:00:00Z,1942-01-28T00:00:00Z
http://www.wikidata.org/entity/Q11961213,male,Norway,1861-04-26T00:00:00Z,1939-05-12T00:00:00Z
http://www.wikidata.org/entity/Q11963623,male,Norway,1809-08-05T00:00:00Z,1874-06-06T00:00:00Z
http://www.wikidata.org/entity/Q11968073,male,Norway,1862-11-29T00:00:00Z,1938-05-14T00:00:00Z
http://www.wikidata.org/entity/Q11970226,male,Norway,1906-07-22T00:00:00Z,1979-08-11T00:00:00Z
http://www.wikidata.org/entity/Q11971835,male,Norway,1842-06-30T00:00:00Z,1891-02-11T00:00:00Z
http://www.wikidata.org/entity/Q11973359,female,Norway,1911-05-10T00:00:00Z,1993-11-12T00:00:00Z
http://www.wikidata.org/entity/Q11973712,male,Norway,1905-09-18T00:00:00Z,1978-03-02T00:00:00Z
http://www.wikidata.org/entity/Q11974137,male,Norway,1878-03-02T00:00:00Z,1956-03-05T00:00:00Z
http://www.wikidata.org/entity/Q11974386,male,Norway,1933-10-25T00:00:00Z,2004-02-29T00:00:00Z
http://www.wikidata.org/entity/Q11974759,female,Norway,1913-01-01T00:00:00Z,1993-01-01T00:00:00Z
http://www.wikidata.org/entity/Q11977695,male,Norway,1887-07-14T00:00:00Z,1967-06-08T00:00:00Z
http://www.wikidata.org/entity/Q11978734,male,Norway,1816-02-23T00:00:00Z,1875-05-10T00:00:00Z
http://www.wikidata.org/entity/Q11983618,male,Norway,1894-03-08T00:00:00Z,1975-11-14T00:00:00Z
http://www.wikidata.org/entity/Q11993361,male,Norway,1883-10-24T00:00:00Z,1949-03-06T00:00:00Z
http://www.wikidata.org/entity/Q11994473,male,Norway,1903-03-06T00:00:00Z,1942-07-09T00:00:00Z
http://www.wikidata.org/entity/Q11995457,male,Norway,1793-04-26T00:00:00Z,1869-11-27T00:00:00Z
http://www.wikidata.org/entity/Q12000505,male,Norway,1867-01-01T00:00:00Z,1953-01-01T00:00:00Z
http://www.wikidata.org/entity/Q12002040,female,Norway,1840-05-07T00:00:00Z,1920-10-13T00:00:00Z
http://www.wikidata.org/entity/Q12016933,male,Czechoslovakia,1866-07-22T00:00:00Z,1925-09-19T00:00:00Z
http://www.wikidata.org/entity/Q12023641,male,Czechoslovakia,1888-12-26T00:00:00Z,1957-05-12T00:00:00Z
http://www.wikidata.org/entity/Q12024839,male,Austria-Hungary,1890-01-12T00:00:00Z,1951-11-19T00:00:00Z
http://www.wikidata.org/entity/Q12081885,male,Romania,1921-09-15T00:00:00Z,2009-05-12T00:00:00Z
http://www.wikidata.org/entity/Q1216165,male,United Kingdom of Great Britain and Ireland,1797-07-14T00:00:00Z,1877-03-08T00:00:00Z
http://www.wikidata.org/entity/Q121703,male,Germany,1801-08-24T00:00:00Z,1849-08-13T00:00:00Z
http://www.wikidata.org/entity/Q121709,male,Switzerland,1900-07-21T00:00:00Z,1990-09-29T00:00:00Z
http://www.wikidata.org/entity/Q1219227,male,Kingdom of Italy,1840-11-01T00:00:00Z,1913-09-19T00:00:00Z
http://www.wikidata.org/entity/Q12212390,male,Austria,1823-02-18T00:00:00Z,1891-09-11T00:00:00Z
http://www.wikidata.org/entity/Q1223260,male,Kingdom of Italy,1852-07-24T00:00:00Z,1903-04-27T00:00:00Z
http://www.wikidata.org/entity/Q1226882,male,France,1841-03-04T00:00:00Z,1913-03-04T00:00:00Z
http://www.wikidata.org/entity/Q122747,male,Switzerland,1896-05-13T00:00:00Z,1973-08-19T00:00:00Z
http://www.wikidata.org/entity/Q122968,male,Switzerland,1835-12-17T00:00:00Z,1910-03-27T00:00:00Z
http://www.wikidata.org/entity/Q122972,male,Switzerland,1807-05-28T00:00:00Z,1873-12-14T00:00:00Z
http://www.wikidata.org/entity/Q1230211,male,New Zealand,1914-05-27T00:00:00Z,2014-12-12T00:00:00Z
http://www.wikidata.org/entity/Q12303273,male,Denmark,1813-05-10T00:00:00Z,1846-07-20T00:00:00Z
http://www.wikidata.org/entity/Q12339165,male,Denmark,1821-09-04T00:00:00Z,1900-08-31T00:00:00Z
http://www.wikidata.org/entity/Q12348391,male,Czechoslovakia,1867-07-21T00:00:00Z,1939-07-06T00:00:00Z
http://www.wikidata.org/entity/Q12349965,male,unknown,1833-01-01T00:00:00Z,1915-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1235813,male,Great Britain,1757-03-21T00:00:00Z,1822-10-25T00:00:00Z
http://www.wikidata.org/entity/Q1236294,male,United Kingdom,1805-12-22T00:00:00Z,1893-01-02T00:00:00Z
http://www.wikidata.org/entity/Q12375038,female,unknown,1901-11-24T00:00:00Z,1992-06-29T00:00:00Z
http://www.wikidata.org/entity/Q1237750,male,Austria,1813-02-25T00:00:00Z,1884-08-03T00:00:00Z
http://www.wikidata.org/entity/Q123807,male,Switzerland,1806-10-27T00:00:00Z,1893-04-04T00:00:00Z
http://www.wikidata.org/entity/Q123876,male,Switzerland,1817-03-26T00:00:00Z,1891-05-10T00:00:00Z
http://www.wikidata.org/entity/Q123996,male,Switzerland,1742-11-04T00:00:00Z,1795-06-26T00:00:00Z
http://www.wikidata.org/entity/Q124075,male,Switzerland,1884-08-03T00:00:00Z,1980-09-20T00:00:00Z
http://www.wikidata.org/entity/Q1242094,male,United States of America,1908-04-13T00:00:00Z,1983-03-28T00:00:00Z
http://www.wikidata.org/entity/Q1243218,male,Hungary,1875-01-01T00:00:00Z,1922-01-01T00:00:00Z
http://www.wikidata.org/entity/Q124404,male,Switzerland,1850-08-09T00:00:00Z,1927-06-24T00:00:00Z
http://www.wikidata.org/entity/Q1248029,male,Kingdom of Italy,1826-09-19T00:00:00Z,1890-10-26T00:00:00Z
http://www.wikidata.org/entity/Q1252052,male,Finland,1858-11-14T00:00:00Z,1950-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1264246,female,Brazil,1894-08-02T00:00:00Z,1976-09-16T00:00:00Z
http://www.wikidata.org/entity/Q12729092,male,Romania,1893-01-01T00:00:00Z,1971-01-01T00:00:00Z
http://www.wikidata.org/entity/Q12736603,male,Romania,1925-01-01T00:00:00Z,2008-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1278497,male,Denmark,1950-06-07T00:00:00Z,2001-03-07T00:00:00Z
http://www.wikidata.org/entity/Q1280756,male,Sweden,1813-09-24T00:00:00Z,1879-01-19T00:00:00Z
http://www.wikidata.org/entity/Q1291330,male,Norway,1855-06-14T00:00:00Z,1938-10-20T00:00:00Z
http://www.wikidata.org/entity/Q1291546,male,United States of America,1873-07-07T00:00:00Z,1946-09-02T00:00:00Z
http://www.wikidata.org/entity/Q1293905,male,United States of America,1817-12-07T00:00:00Z,1886-03-15T00:00:00Z
http://www.wikidata.org/entity/Q13104018,male,Luxembourg,1904-07-26T00:00:00Z,1981-06-24T00:00:00Z
http://www.wikidata.org/entity/Q13104341,male,Luxembourg,1816-01-01T00:00:00Z,1896-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1313483,male,United Kingdom,1918-06-18T00:00:00Z,1992-03-05T00:00:00Z
http://www.wikidata.org/entity/Q1314638,male,Austria,1888-04-06T00:00:00Z,1957-11-19T00:00:00Z
http://www.wikidata.org/entity/Q1319463,male,Soviet Union,1869-10-13T00:00:00Z,1945-12-05T00:00:00Z
http://www.wikidata.org/entity/Q13218565,male,unknown,1924-01-01T00:00:00Z,1997-01-01T00:00:00Z
http://www.wikidata.org/entity/Q13218807,male,United States of America,1952-01-01T00:00:00Z,2009-01-01T00:00:00Z
http://www.wikidata.org/entity/Q13220298,female,United States of America,1897-09-12T00:00:00Z,1980-11-02T00:00:00Z
http://www.wikidata.org/entity/Q13220299,female,unknown,1914-01-01T00:00:00Z,1942-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1323451,male,Romania,1889-02-02T00:00:00Z,1963-03-29T00:00:00Z
http://www.wikidata.org/entity/Q1332940,male,United States of America,1867-03-31T00:00:00Z,1949-11-16T00:00:00Z
http://www.wikidata.org/entity/Q1332980,male,United States of America,1865-09-19T00:00:00Z,1945-11-20T00:00:00Z
http://www.wikidata.org/entity/Q1333160,male,United States of America,1884-03-21T00:00:00Z,1963-06-02T00:00:00Z
http://www.wikidata.org/entity/Q1333409,male,United States of America,1951-12-30T00:00:00Z,2020-04-08T00:00:00Z
http://www.wikidata.org/entity/Q1335154,male,Denmark,1813-10-10T00:00:00Z,1856-10-29T00:00:00Z
http://www.wikidata.org/entity/Q133535,male,Italy,1875-10-20T00:00:00Z,1949-07-19T00:00:00Z
http://www.wikidata.org/entity/Q1336049,male,United States of America,1862-01-11T00:00:00Z,1928-05-04T00:00:00Z
http://www.wikidata.org/entity/Q13377797,female,United States of America,1863-01-07T00:00:00Z,1955-12-18T00:00:00Z
http://www.wikidata.org/entity/Q134118,male,Austria,1882-02-19T00:00:00Z,1940-02-01T00:00:00Z
http://www.wikidata.org/entity/Q13420040,male,United States of America,1905-01-01T00:00:00Z,2000-01-01T00:00:00Z
http://www.wikidata.org/entity/Q1342359,male,Sweden,1785-05-20T00:00:00Z,1874-12-23T00:00:00Z
http://www.wikidata.org/entity/Q13423965,male,United States of America,1897-01-01T00:00:00Z,1986-01-01T00:00:00Z
http://www.wikidata.org/entity/Q13423966,male,New Zealand,1913-11-24T00:00:00Z,2003-12-31T00:00:00Z
http://www.wikidata.org/entity/Q13426175,female,unknown,1940-10-05T00:00:00Z,2011-12-25T00:00:00Z
http://www.wikidata.org/entity/Q1342637,male,France,1798-04-15T00:00:00Z,1852-10-16T00:00:00Z
http://www.wikidata.org/entity/Q1343134,male,United States of America,1803-01-15T00:00:00Z,1873-04-30T00:00:00Z
http://www.wikidata.org/entity/Q1345319,male,France,1778-07-06T00:00:00Z,1846-12-22T00:00:00Z
http://www.wikidata.org/entity/Q1346660,male,United States of America,1796-08-15T00:00:00Z,1873-03-10T00:00:00Z
http://www.wikidata.org/entity/Q1348854,male,Sweden,1821-02-20T00:00:00Z,1880-03-27T00:00:00Z
http://www.wikidata.org/entity/Q1349394,male,United Kingdom of Great Britain and Ireland,1817-09-10T00:00:00Z,1893-12-28T00:00:00Z
