Id,Label,timeset,gender,nationality,date of birth,date of death,Degree,modularity_class,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,clustering,triangles
http://www.wikidata.org/entity/Q1066128,,,male,United States of America,1841-04-24T00:00:00Z,1927-03-22T00:00:00Z,7,85,2406,14,0.16685,0.183093,5192.244152,0.000237,0.000237,0,0.238095,5
http://www.wikidata.org/entity/Q106620760,,,male,Finland,1865-12-23T00:00:00Z,1954-07-17T00:00:00Z,2,274,52,16,0.155337,0.168657,0,0.001634,0.001634,0,1,1
http://www.wikidata.org/entity/Q106621036,,,female,Finland,1871-09-21T00:00:00Z,1947-08-28T00:00:00Z,1,274,10,16,0.153805,0.166057,0,0.001448,0.001448,0,0,0
http://www.wikidata.org/entity/Q106621646,,,male,Finland,1868-07-22T00:00:00Z,1958-02-12T00:00:00Z,1,345,2,2,0.666667,0.75,0,0,0,29,0,0
http://www.wikidata.org/entity/Q106629265,,,male,United States of America,1905-01-01T00:00:00Z,1999-01-01T00:00:00Z,2,126,14,16,0.136492,0.145043,211.828464,0.000062,0.000062,0,0,0
http://www.wikidata.org/entity/Q106629282,,,male,United States of America,1899-01-01T00:00:00Z,1991-01-01T00:00:00Z,2,16,8,1,1,1,1,0,0,30,0,0
http://www.wikidata.org/entity/Q106629932,,,male,United States of America,1902-08-29T00:00:00Z,1986-09-21T00:00:00Z,1,17,6,1,1,1,0,0,0,31,0,0
http://www.wikidata.org/entity/Q106629956,,,female,United States of America,1907-02-15T00:00:00Z,1985-12-15T00:00:00Z,1,17,6,1,1,1,0,0,0,31,0,0
http://www.wikidata.org/entity/Q106638661,,,female,Finland,1888-01-12T00:00:00Z,1979-01-01T00:00:00Z,1,18,48,2,0.666667,0.75,0,0,0,32,0,0
http://www.wikidata.org/entity/Q106663810,,,female,United Kingdom,1877-01-01T00:00:00Z,1971-05-13T00:00:00Z,1,19,2,1,1,1,0,0,0,33,0,0
http://www.wikidata.org/entity/Q106664554,,,female,United Kingdom,1876-01-01T00:00:00Z,1968-06-08T00:00:00Z,1,19,2,1,1,1,0,0,0,33,0,0
http://www.wikidata.org/entity/Q106675038,,,female,Sweden,1920-04-16T00:00:00Z,2011-03-29T00:00:00Z,1,217,254,15,0.129753,0.137283,0,0.000009,0.000009,0,0,0
http://www.wikidata.org/entity/Q106687190,,,female,United States of America,S.D.,2000-01-01T00:00:00Z,1,66,684,1,1,1,0,0,0,34,0,0
http://www.wikidata.org/entity/Q106695371,,,female,United States of America,1904-11-24T00:00:00Z,1998-04-01T00:00:00Z,1,178,4,1,1,1,0,0,0,35,0,0
http://www.wikidata.org/entity/Q106705810,,,male,United States of America,1904-09-30T00:00:00Z,2000-04-02T00:00:00Z,1,20,1012,1,1,1,0,0,0,36,0,0
http://www.wikidata.org/entity/Q106713433,,,male,unknown,1920-05-20T00:00:00Z,2016-08-16T00:00:00Z,1,1,14,16,0.155454,0.173624,0,0.025757,0.025757,0,0,0
http://www.wikidata.org/entity/Q106715086,,,female,United States of America,1919-04-09T00:00:00Z,2013-05-02T00:00:00Z,1,21,5982,1,1,1,0,0,0,37,0,0
http://www.wikidata.org/entity/Q106717567,,,female,United States of America,1924-01-01T00:00:00Z,2015-07-17T00:00:00Z,1,22,444,14,0.128806,0.138093,0,0.000004,0.000004,0,0,0
http://www.wikidata.org/entity/Q106722447,,,male,United States of America,1899-01-01T00:00:00Z,1975-01-01T00:00:00Z,2,22,1780,14,0.128835,0.138495,4548,0.000004,0.000004,0,0,0
http://www.wikidata.org/entity/Q106725511,,,female,United States of America,1915-09-23T00:00:00Z,2009-02-22T00:00:00Z,12,213,6176,13,0.203614,0.228061,90096.341138,0.008904,0.008904,0,0.090909,6
http://www.wikidata.org/entity/Q106742450,,,male,unknown,1892-01-01T00:00:00Z,1958-01-01T00:00:00Z,4,124,34,13,0.18383,0.204615,18562.918706,0.002176,0.002176,0,0,0
http://www.wikidata.org/entity/Q106821058,,,female,United States of America,1888-01-29T00:00:00Z,1953-03-26T00:00:00Z,1,250,2492,14,0.142206,0.149705,0,0.000072,0.000072,0,0,0
http://www.wikidata.org/entity/Q106828759,,,female,United States of America,1882-05-24T00:00:00Z,1957-12-21T00:00:00Z,1,195,4,14,0.145813,0.156689,0,0.000105,0.000105,0,0,0
http://www.wikidata.org/entity/Q106865213,,,female,unknown,1859-01-01T00:00:00Z,1940-01-01T00:00:00Z,1,23,2,1,1,1,0,0,0,38,0,0
http://www.wikidata.org/entity/Q106865361,,,male,unknown,1856-01-01T00:00:00Z,1936-12-20T00:00:00Z,1,23,2,1,1,1,0,0,0,38,0,0
http://www.wikidata.org/entity/Q106867790,,,male,Norway,1895-02-04T00:00:00Z,1981-02-24T00:00:00Z,1,399,2,16,0.138797,0.148759,0,0.001769,0.001769,0,0,0
http://www.wikidata.org/entity/Q106872773,,,male,Norway,1878-02-03T00:00:00Z,1972-12-25T00:00:00Z,2,1,22,16,0.156631,0.176242,67.523442,0.033586,0.033586,0,0,0
http://www.wikidata.org/entity/Q106878447,,,female,United States of America,1919-11-10T00:00:00Z,2013-09-20T00:00:00Z,1,26,24,1,1,1,0,0,0,39,0,0
http://www.wikidata.org/entity/Q106879881,,,male,Norway,1848-05-13T00:00:00Z,1935-11-28T00:00:00Z,1,97,2,16,0.140702,0.151869,0,0.001214,0.001214,0,0,0
http://www.wikidata.org/entity/Q106880858,,,female,Norway,1897-01-21T00:00:00Z,1975-02-21T00:00:00Z,1,35,2,1,1,1,0,0,0,40,0,0
http://www.wikidata.org/entity/Q106893077,,,female,unknown,1872-09-01T00:00:00Z,1942-02-02T00:00:00Z,1,146,2,16,0.136149,0.144084,0,0.000009,0.000009,0,0,0
http://www.wikidata.org/entity/Q106915467,,,male,Norway,1905-08-20T00:00:00Z,1997-04-24T00:00:00Z,1,29,94,1,1,1,0,0,0,41,0,0
http://www.wikidata.org/entity/Q106916394,,,male,Norway,1846-08-22T00:00:00Z,1935-01-27T00:00:00Z,1,257,2,1,1,1,0,0,0,42,0,0
http://www.wikidata.org/entity/Q106945417,,,unknown,unknown,1825-01-01T00:00:00Z,1911-01-01T00:00:00Z,1,68,2980,16,0.116982,0.12201,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q106974799,,,male,Norway,1876-06-18T00:00:00Z,1961-02-01T00:00:00Z,1,30,20,1,1,1,0,0,0,43,0,0
http://www.wikidata.org/entity/Q106979038,,,male,Norway,1884-06-18T00:00:00Z,1918-09-08T00:00:00Z,5,97,66,14,0.176845,0.199218,6000.045127,0.030525,0.030525,0,0.2,2
http://www.wikidata.org/entity/Q106981054,,,male,Norway,1890-11-08T00:00:00Z,1972-11-09T00:00:00Z,3,1,8,15,0.165119,0.18624,19.866791,0.05867,0.05867,0,0.666667,2
http://www.wikidata.org/entity/Q106981186,,,male,Norway,1908-04-15T00:00:00Z,1993-11-29T00:00:00Z,1,24,1142,16,0.146489,0.159014,0,0.004984,0.004984,0,0,0
http://www.wikidata.org/entity/Q106982503,,,male,Norway,1850-02-26T00:00:00Z,1921-12-01T00:00:00Z,1,169,4,16,0.134048,0.144068,0,0.000309,0.000309,0,0,0
http://www.wikidata.org/entity/Q106982779,,,male,Denmark,1797-11-11T00:00:00Z,1868-01-26T00:00:00Z,4,169,10,15,0.154263,0.172504,4549,0.005765,0.005765,0,0.166667,1
http://www.wikidata.org/entity/Q106987877,,,male,Norway,1852-07-31T00:00:00Z,1902-07-09T00:00:00Z,1,169,2,16,0.134048,0.144068,0,0.000309,0.000309,0,0,0
http://www.wikidata.org/entity/Q106989018,,,male,Denmark,1811-12-04T00:00:00Z,1890-08-20T00:00:00Z,4,169,50,15,0.154546,0.173537,4.333333,0.007312,0.007312,0,0.833333,5
http://www.wikidata.org/entity/Q106989353,,,male,Norway,1873-10-07T00:00:00Z,1956-09-01T00:00:00Z,1,399,10,15,0.154274,0.168329,0,0.012859,0.012859,0,0,0
http://www.wikidata.org/entity/Q107033671,,,male,Norway,1847-01-31T00:00:00Z,1926-12-03T00:00:00Z,1,25,58,1,1,1,0,0,0,44,0,0
http://www.wikidata.org/entity/Q107042064,,,male,Norway,1935-08-02T00:00:00Z,2001-11-21T00:00:00Z,4,399,28,15,0.154767,0.168813,1495.927666,0.007937,0.007937,0,0.333333,2
http://www.wikidata.org/entity/Q107066030,,,male,unknown,1916-05-06T00:00:00Z,1997-03-17T00:00:00Z,1,26,24,1,1,1,0,0,0,39,0,0
http://www.wikidata.org/entity/Q107083986,,,male,Norway,1904-11-22T00:00:00Z,1985-09-23T00:00:00Z,1,1,94,15,0.15689,0.171404,0,0.009985,0.009985,0,0,0
http://www.wikidata.org/entity/Q107086714,,,male,Norway,1892-05-06T00:00:00Z,1985-09-09T00:00:00Z,2,97,6,15,0.178328,0.201334,0,0.057364,0.057364,0,1,1
http://www.wikidata.org/entity/Q107087119,,,male,Norway,1916-04-13T00:00:00Z,2000-01-11T00:00:00Z,1,399,2,15,0.154274,0.168329,0,0.012859,0.012859,0,0,0
http://www.wikidata.org/entity/Q107087405,,,male,Norway,1913-12-18T00:00:00Z,1994-09-13T00:00:00Z,1,252,2,1,1,1,0,0,0,45,0,0
http://www.wikidata.org/entity/Q107088443,,,female,Norway,1912-12-27T00:00:00Z,2011-01-15T00:00:00Z,3,399,20,14,0.180392,0.199519,1275.172296,0.029993,0.029993,0,0.666667,2
http://www.wikidata.org/entity/Q107088770,,,male,Union between Sweden and Norway,1837-01-07T00:00:00Z,1912-10-16T00:00:00Z,1,169,2,15,0.126811,0.136617,0,0.000328,0.000328,0,0,0
http://www.wikidata.org/entity/Q107132194,,,male,Norway,1855-10-20T00:00:00Z,1909-02-11T00:00:00Z,1,160,4,17,0.122293,0.131385,0,0.000106,0.000106,0,0,0
http://www.wikidata.org/entity/Q107133245,,,male,Norway,1853-11-28T00:00:00Z,1920-11-04T00:00:00Z,1,97,2,14,0.143869,0.156315,0,0.002177,0.002177,0,0,0
http://www.wikidata.org/entity/Q107137146,,,male,Norway,1943-08-10T00:00:00Z,2020-10-04T00:00:00Z,13,97,1000,15,0.16419,0.186336,12818.894255,0.074446,0.074446,0,0.128205,10
http://www.wikidata.org/entity/Q107145228,,,male,Union between Sweden and Norway,1828-09-21T00:00:00Z,1896-07-27T00:00:00Z,2,169,4,15,0.15648,0.17494,902.767345,0.005384,0.005384,0,0,0
http://www.wikidata.org/entity/Q107148322,,,male,Norway,1917-07-28T00:00:00Z,2015-05-15T00:00:00Z,1,1,4,17,0.134563,0.14567,0,0.002426,0.002426,0,0,0
http://www.wikidata.org/entity/Q10715104,,,male,Norway,1855-03-01T00:00:00Z,1938-03-10T00:00:00Z,1,169,792,17,0.118938,0.128927,0,0.000098,0.000098,0,0,0
http://www.wikidata.org/entity/Q107151087,,,male,France,1867-11-05T00:00:00Z,1949-12-24T00:00:00Z,1,83,20,1,1,1,0,0,0,46,0,0
http://www.wikidata.org/entity/Q107209424,,,female,United States of America,S.D.,2005-01-01T00:00:00Z,1,152,750,18,0.115433,0.121255,0,0.000001,0.000001,0,0,0
http://www.wikidata.org/entity/Q107223692,,,male,Norway,1939-12-09T00:00:00Z,1997-11-06T00:00:00Z,1,1,48,16,0.155454,0.173624,0,0.025757,0.025757,0,0,0
http://www.wikidata.org/entity/Q107224648,,,male,Norway,1929-02-06T00:00:00Z,2014-09-24T00:00:00Z,1,97,24,16,0.141042,0.15333,0,0.00695,0.00695,0,0,0
http://www.wikidata.org/entity/Q107227686,,,male,Norway,1851-05-19T00:00:00Z,1900-11-12T00:00:00Z,2,169,10,14,0.145218,0.161222,2275,0.003517,0.003517,0,0,0
http://www.wikidata.org/entity/Q107250075,,,female,Norway,1906-07-04T00:00:00Z,1990-08-13T00:00:00Z,2,1,264,16,0.155464,0.173843,0,0.02935,0.02935,0,1,1
http://www.wikidata.org/entity/Q107341540,,,male,United States of America,1874-02-27T00:00:00Z,1954-11-07T00:00:00Z,1,22,34,16,0.102458,0.107096,0,0,0,0,0,0
http://www.wikidata.org/entity/Q107529976,,,male,Norway,1873-01-01T00:00:00Z,1945-01-01T00:00:00Z,1,27,2,1,1,1,0,0,0,26,0,0
http://www.wikidata.org/entity/Q107531727,,,male,Norway,1917-04-01T00:00:00Z,2001-10-24T00:00:00Z,1,399,42,16,0.138224,0.147689,0,0.001768,0.001768,0,0,0
http://www.wikidata.org/entity/Q107540160,,,male,Norway,1905-08-14T00:00:00Z,1993-05-29T00:00:00Z,2,399,16,15,0.154819,0.168246,0,0.008254,0.008254,0,1,1
http://www.wikidata.org/entity/Q107542034,,,male,Norway,1865-02-03T00:00:00Z,1942-10-13T00:00:00Z,2,28,4,1,1,1,1,0,0,47,0,0
http://www.wikidata.org/entity/Q107545445,,,male,Norway,1903-07-17T00:00:00Z,1975-11-15T00:00:00Z,1,29,94,1,1,1,0,0,0,41,0,0
http://www.wikidata.org/entity/Q107545957,,,male,Norway,1904-02-26T00:00:00Z,1981-02-23T00:00:00Z,2,1,6,16,0.155475,0.173916,2275,0.025984,0.025984,0,0,0
http://www.wikidata.org/entity/Q107550651,,,male,Norway,1914-05-24T00:00:00Z,2006-05-20T00:00:00Z,1,399,620,15,0.154148,0.166506,0,0.003598,0.003598,0,0,0
http://www.wikidata.org/entity/Q107570883,,,male,Norway,1919-04-07T00:00:00Z,1962-10-15T00:00:00Z,1,97,2,16,0.153183,0.168481,0,0.010456,0.010456,0,0,0
http://www.wikidata.org/entity/Q107571907,,,male,Norway,1904-01-13T00:00:00Z,1995-07-19T00:00:00Z,1,33,2,1,1,1,0,0,0,48,0,0
http://www.wikidata.org/entity/Q107572992,,,male,Norway,1877-10-27T00:00:00Z,1929-11-16T00:00:00Z,1,1,4,16,0.135492,0.146688,0,0.001048,0.001048,0,0,0
http://www.wikidata.org/entity/Q107575389,,,male,Norway,1858-04-21T00:00:00Z,S.D.,1,30,20,1,1,1,0,0,0,43,0,0
http://www.wikidata.org/entity/Q107575714,,,male,Norway,1852-02-14T00:00:00Z,1907-03-30T00:00:00Z,2,169,6,15,0.15136,0.163802,2509.233517,0.000816,0.000816,0,0,0
http://www.wikidata.org/entity/Q107584055,,,male,Union between Sweden and Norway,1784-01-01T00:00:00Z,1846-08-05T00:00:00Z,3,169,18,15,0.154263,0.172358,3,0.006319,0.006319,0,0.666667,2
http://www.wikidata.org/entity/Q107585160,,,male,unknown,1886-05-10T00:00:00Z,1919-03-16T00:00:00Z,1,97,4,16,0.140702,0.151869,0,0.001214,0.001214,0,0,0
http://www.wikidata.org/entity/Q107585318,,,male,Norway,1917-10-03T00:00:00Z,1984-06-24T00:00:00Z,1,399,2,15,0.15339,0.165145,0,0.003219,0.003219,0,0,0
http://www.wikidata.org/entity/Q107585372,,,male,Norway,1927-05-24T00:00:00Z,2012-01-21T00:00:00Z,1,399,8,15,0.154756,0.167927,0,0.00675,0.00675,0,0,0
http://www.wikidata.org/entity/Q107586882,,,male,Norway,1867-12-13T00:00:00Z,1934-08-25T00:00:00Z,1,97,2,15,0.159809,0.176686,0,0.019011,0.019011,0,0,0
http://www.wikidata.org/entity/Q107587878,,,male,Norway,1903-05-05T00:00:00Z,1965-11-15T00:00:00Z,1,97,2,16,0.153183,0.168481,0,0.010456,0.010456,0,0,0
http://www.wikidata.org/entity/Q107610379,,,male,Norway,1915-07-06T00:00:00Z,1990-05-03T00:00:00Z,1,306,4,1,1,1,0,0,0,49,0,0
http://www.wikidata.org/entity/Q107610510,,,male,Norway,1920-10-01T00:00:00Z,1995-10-14T00:00:00Z,1,97,2,16,0.155454,0.172609,0,0.022927,0.022927,0,0,0
http://www.wikidata.org/entity/Q107610906,,,male,Norway,1912-11-16T00:00:00Z,2001-05-13T00:00:00Z,4,1,208,15,0.165539,0.187368,253.006518,0.054953,0.054953,0,0.666667,4
http://www.wikidata.org/entity/Q107611464,,,female,Norway,1923-04-26T00:00:00Z,1989-12-09T00:00:00Z,1,97,556,17,0.12923,0.137914,0,0.0009,0.0009,0,0,0
http://www.wikidata.org/entity/Q107611604,,,female,Norway,1890-08-31T00:00:00Z,1966-01-16T00:00:00Z,1,31,2,1,1,1,0,0,0,50,0,0
http://www.wikidata.org/entity/Q107611712,,,male,Norway,1880-11-10T00:00:00Z,1953-07-01T00:00:00Z,1,31,2,1,1,1,0,0,0,50,0,0
http://www.wikidata.org/entity/Q107613752,,,male,Norway,1855-10-17T00:00:00Z,1949-06-23T00:00:00Z,1,32,2,1,1,1,0,0,0,14,0,0
http://www.wikidata.org/entity/Q107619554,,,male,Norway,1916-01-27T00:00:00Z,1980-08-26T00:00:00Z,5,399,772,14,0.181167,0.202061,8555.373091,0.034484,0.034484,0,0.1,1
http://www.wikidata.org/entity/Q107619626,,,male,Norway,1914-03-04T00:00:00Z,2016-03-02T00:00:00Z,2,399,8,15,0.166059,0.184079,223.342393,0.022231,0.022231,0,0,0
http://www.wikidata.org/entity/Q107620291,,,male,Norway,1914-09-26T00:00:00Z,2013-03-10T00:00:00Z,2,399,24,15,0.154148,0.167112,0,0.005397,0.005397,0,1,1
http://www.wikidata.org/entity/Q107640036,,,male,Norway,1895-04-15T00:00:00Z,1960-05-11T00:00:00Z,1,33,2,1,1,1,0,0,0,48,0,0
http://www.wikidata.org/entity/Q107642857,,,male,Norway,1900-07-21T00:00:00Z,1973-11-12T00:00:00Z,1,34,2,1,1,1,0,0,0,3,0,0
http://www.wikidata.org/entity/Q107643047,,,female,Norway,1906-04-02T00:00:00Z,2000-07-27T00:00:00Z,3,1,270,15,0.164072,0.183774,92.771394,0.038482,0.038482,0,0.666667,2
http://www.wikidata.org/entity/Q107652441,,,male,Norway,1917-07-21T00:00:00Z,1988-06-04T00:00:00Z,1,399,2,14,0.179779,0.198069,0,0.021811,0.021811,0,0,0
http://www.wikidata.org/entity/Q107653058,,,female,Norway,1861-02-13T00:00:00Z,1947-03-01T00:00:00Z,2,169,10,15,0.154295,0.17227,2118.12669,0.005204,0.005204,0,0,0
http://www.wikidata.org/entity/Q107697770,,,male,Norway,1868-09-14T00:00:00Z,1948-09-04T00:00:00Z,1,35,2,1,1,1,0,0,0,40,0,0
http://www.wikidata.org/entity/Q107709783,,,male,Norway,1938-03-21T00:00:00Z,2018-08-02T00:00:00Z,1,97,34,18,0.111127,0.116869,0,0.000084,0.000084,0,0,0
http://www.wikidata.org/entity/Q107737427,,,male,Norway,1894-04-03T00:00:00Z,1953-10-22T00:00:00Z,1,399,4,15,0.15367,0.165593,0,0.003568,0.003568,0,0,0
http://www.wikidata.org/entity/Q107746706,,,male,Norway,1884-06-11T00:00:00Z,1931-10-15T00:00:00Z,2,97,6,15,0.160485,0.178614,1389.962205,0.019611,0.019611,0,0,0
http://www.wikidata.org/entity/Q107767705,,,male,Norway,1859-01-09T00:00:00Z,1955-04-12T00:00:00Z,1,169,2,15,0.128566,0.139276,0,0.000494,0.000494,0,0,0
http://www.wikidata.org/entity/Q107770402,,,male,Norway,1871-09-25T00:00:00Z,S.D.,2,97,4,15,0.170525,0.1907,0,0.038364,0.038364,0,1,1
http://www.wikidata.org/entity/Q107804216,,,male,Union between Sweden and Norway,1815-07-25T00:00:00Z,1901-04-18T00:00:00Z,1,169,14,16,0.134269,0.145462,0,0.000706,0.000706,0,0,0
http://www.wikidata.org/entity/Q107804797,,,male,Union between Sweden and Norway,1779-08-03T00:00:00Z,1867-01-08T00:00:00Z,4,169,32,15,0.155083,0.174006,2294.85218,0.007563,0.007563,0,0.333333,2
http://www.wikidata.org/entity/Q1078398,,,male,Norway,1785-10-17T00:00:00Z,1816-09-22T00:00:00Z,2,169,8,16,0.134206,0.145749,1,0.001343,0.001343,0,0,0
http://www.wikidata.org/entity/Q107895628,,,female,Union between Sweden and Norway,1857-08-31T00:00:00Z,1901-01-29T00:00:00Z,1,97,2,15,0.159809,0.176686,0,0.019011,0.019011,0,0,0
http://www.wikidata.org/entity/Q107920011,,,male,Union between Sweden and Norway,1805-04-18T00:00:00Z,1868-05-23T00:00:00Z,1,169,2,16,0.133654,0.144496,0,0.000538,0.000538,0,0,0
http://www.wikidata.org/entity/Q107920922,,,male,Norway,1920-09-02T00:00:00Z,2005-08-20T00:00:00Z,1,97,2,16,0.148274,0.161497,0,0.008432,0.008432,0,0,0
http://www.wikidata.org/entity/Q107923509,,,male,Norway,1924-07-19T00:00:00Z,2007-04-11T00:00:00Z,1,97,10,15,0.1705,0.190407,0,0.033913,0.033913,0,0,0
http://www.wikidata.org/entity/Q107970106,,,male,Norway,1925-11-14T00:00:00Z,2007-09-29T00:00:00Z,2,97,56,17,0.125014,0.133534,2275,0.000895,0.000895,0,0,0
http://www.wikidata.org/entity/Q107970422,,,male,Union between Sweden and Norway,1788-01-01T00:00:00Z,1861-01-01T00:00:00Z,1,169,4,16,0.133654,0.144496,0,0.000538,0.000538,0,0,0
http://www.wikidata.org/entity/Q108003891,,,female,Norway,1906-10-16T00:00:00Z,1956-03-01T00:00:00Z,1,36,4,1,1,1,0,0,0,27,0,0
http://www.wikidata.org/entity/Q108006769,,,female,Norway,1880-04-26T00:00:00Z,1969-01-05T00:00:00Z,1,97,4,16,0.148865,0.162539,0,0.007829,0.007829,0,0,0
http://www.wikidata.org/entity/Q108041981,,,male,Norway,1861-09-16T00:00:00Z,1914-11-12T00:00:00Z,1,28,2,2,0.666667,0.75,0,0,0,47,0,0
http://www.wikidata.org/entity/Q108102538,,,male,Norway,1912-09-09T00:00:00Z,1974-07-04T00:00:00Z,1,1,2,17,0.135058,0.147333,0,0.00432,0.00432,0,0,0
http://www.wikidata.org/entity/Q108106769,,,male,Norway,1897-10-18T00:00:00Z,1976-10-04T00:00:00Z,1,93,2,1,1,1,0,0,0,51,0,0
http://www.wikidata.org/entity/Q108122805,,,male,Norway,1897-08-31T00:00:00Z,1976-12-25T00:00:00Z,3,97,6,15,0.162016,0.180133,1468.590517,0.012969,0.012969,0,0,0
http://www.wikidata.org/entity/Q108124004,,,male,Norway,1877-08-07T00:00:00Z,1932-07-15T00:00:00Z,1,97,12,16,0.140702,0.151869,0,0.001214,0.001214,0,0,0
http://www.wikidata.org/entity/Q108174961,,,male,Norway,1904-06-27T00:00:00Z,1982-11-09T00:00:00Z,1,37,4,1,1,1,0,0,0,52,0,0
http://www.wikidata.org/entity/Q108195702,,,male,Union between Sweden and Norway,1851-07-26T00:00:00Z,S.D.,1,160,2,18,0.108983,0.115264,0,0.00001,0.00001,0,0,0
http://www.wikidata.org/entity/Q108208367,,,male,Nepal,S.D.,1931-01-01T00:00:00Z,2,183,4,1,1,1,0,0,0,53,1,1
http://www.wikidata.org/entity/Q108253843,,,female,Norway,1910-04-17T00:00:00Z,1994-07-10T00:00:00Z,2,97,1298,15,0.168743,0.188595,0,0.036306,0.036306,0,1,1
http://www.wikidata.org/entity/Q108353067,,,female,United States of America,1875-07-06T00:00:00Z,1926-04-07T00:00:00Z,1,197,2,16,0.134802,0.141479,0,0.00003,0.00003,0,0,0
http://www.wikidata.org/entity/Q108355450,,,male,unknown,1872-01-01T00:00:00Z,1930-01-01T00:00:00Z,3,237,14,16,0.139924,0.151743,8100.665306,0.000031,0.000031,0,0,0
http://www.wikidata.org/entity/Q108374783,,,male,United Kingdom of Great Britain and Ireland,1857-01-01T00:00:00Z,1939-01-01T00:00:00Z,2,355,1138,18,0.112746,0.119454,0,0,0,0,1,1
http://www.wikidata.org/entity/Q108404682,,,female,Norway,1925-10-14T00:00:00Z,2013-11-16T00:00:00Z,1,1,32,16,0.155454,0.173624,0,0.025757,0.025757,0,0,0
http://www.wikidata.org/entity/Q108647326,,,male,South Africa,1862-01-01T00:00:00Z,1930-01-01T00:00:00Z,2,146,176,16,0.134651,0.1426,2275,0.000007,0.000007,0,0,0
http://www.wikidata.org/entity/Q108661682,,,female,United States of America,1908-12-21T00:00:00Z,1998-08-27T00:00:00Z,3,124,1738,13,0.178636,0.198948,483.984965,0.001325,0.001325,0,0.333333,1
http://www.wikidata.org/entity/Q108671390,,,female,United Kingdom,1895-07-05T00:00:00Z,1981-04-17T00:00:00Z,1,265,6,2,0.666667,0.75,0,0,0,54,0,0
http://www.wikidata.org/entity/Q108672130,,,female,United States of America,1907-07-25T00:00:00Z,1999-04-17T00:00:00Z,6,126,234,15,0.158034,0.171798,8728.576316,0.000395,0.000395,0,0.066667,1
http://www.wikidata.org/entity/Q108682572,,,female,South Africa,1914-05-06T00:00:00Z,2000-09-27T00:00:00Z,2,38,52,17,0.118771,0.124613,0,0.000003,0.000003,0,1,1
http://www.wikidata.org/entity/Q108682976,,,male,United Kingdom,1909-01-01T00:00:00Z,1992-11-27T00:00:00Z,3,38,166,16,0.13473,0.143199,13620,0.000028,0.000028,0,0.333333,1
http://www.wikidata.org/entity/Q108683580,,,male,unknown,1848-01-01T00:00:00Z,1926-01-01T00:00:00Z,1,98,16,2,0.666667,0.75,0,0,0,55,0,0
http://www.wikidata.org/entity/Q108729780,,,female,United States of America,1924-05-26T00:00:00Z,2007-08-15T00:00:00Z,2,399,6,14,0.157968,0.168313,2275,0.000607,0.000607,0,0,0
http://www.wikidata.org/entity/Q108738403,,,female,United States of America,1889-12-03T00:00:00Z,1966-05-23T00:00:00Z,1,80,4,1,1,1,0,0,0,56,0,0
http://www.wikidata.org/entity/Q108750144,,,male,Norway,1967-02-11T00:00:00Z,1999-02-14T00:00:00Z,1,399,2,16,0.133953,0.143316,0,0.001317,0.001317,0,0,0
http://www.wikidata.org/entity/Q108768913,,,female,United States of America,1913-01-01T00:00:00Z,2009-01-01T00:00:00Z,1,124,6,15,0.1397,0.14911,0,0.000026,0.000026,0,0,0
http://www.wikidata.org/entity/Q108768926,,,female,United States of America,1913-01-01T00:00:00Z,2009-01-01T00:00:00Z,2,124,10,14,0.162374,0.177991,2275,0.000281,0.000281,0,0,0
http://www.wikidata.org/entity/Q108769281,,,female,unknown,S.D.,2019-09-28T00:00:00Z,1,107,2,14,0.151845,0.165234,0,0.000567,0.000567,0,0,0
http://www.wikidata.org/entity/Q108782119,,,female,unknown,1917-07-23T00:00:00Z,1999-01-01T00:00:00Z,2,38,8,16,0.134643,0.142518,0,0.00003,0.00003,0,1,1
http://www.wikidata.org/entity/Q108794731,,,male,Norway,1921-11-30T00:00:00Z,1981-11-22T00:00:00Z,3,399,18,15,0.162618,0.181885,52.562753,0.03517,0.03517,0,0,0
